Annual,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
2020-12-30,64851000.0,48162000.0,16689000.0,16274000.0,12721000.0,1639000.0,-4714000.0,-28173000.0,31442000.0,-4714000.0,20360000.0,16031000.0,879095.0,879039.0,56.187
2019-12-30,64851000.0,48848000.0,16003000.0,15004000.0,12069000.0,1652000.0,-5941000.0,-30543000.0,29343000.0,-5941000.0,18926000.0,15791000.0,879095.0,878852.0,243.077
2018-12-30,62131000.0,42641000.0,19490000.0,19143000.0,15668000.0,1645500.0,-561000.0,-24378000.0,31272000.0,-561000.0,15604000.0,13904000.0,879095.0,878852.0,243.077
