Annual,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
2020-12-31,15119000.0,-4567000.0,-10174000.0,2649000.0,-4589000.0,1386000.0,-3305666.6666666665,0.0,10530000.0
2020-12-30,11088000.0,-4219000.0,-5600000.0,2690000.0,-4141000.0,3474000.0,-2687000.0,0.0,6947000.0
2019-12-30,15281000.0,-8819000.0,-6744000.0,1483000.0,-7949000.0,5130000.0,-4548000.0,0.0,7332000.0
2018-12-30,14520000.0,-8369000.0,-6501000.0,1700000.0,-8075000.0,3280000.0,-2682000.0,0.0,6445000.0
